timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
0.000000,-0.444797,0.189660,0.051991,0.746335,-0.258682,-0.100545,-0.329444,-0.149765,-0.127047,0.752526,-0.364131,0.115082,-0.024253,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.020000,-0.444736,0.189037,0.050671,0.747068,-0.259682,-0.100746,-0.329901,-0.150562,-0.127791,0.753008,-0.363966,0.115366,-0.024174,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.040000,-0.444639,0.187948,0.048329,0.748338,-0.261417,-0.101108,-0.330692,-0.151959,-0.129119,0.753856,-0.363688,0.115859,-0.024033,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.060000,-0.444544,0.186613,0.045395,0.749862,-0.263497,-0.101574,-0.331635,-0.153670,-0.130799,0.754901,-0.363377,0.116446,-0.023854,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.080000,-0.444486,0.185233,0.042239,0.751384,-0.265577,-0.102100,-0.332565,-0.155440,-0.132637,0.755995,-0.363107,0.117028,-0.023659,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.100000,-0.444492,0.183936,0.039094,0.752731,-0.267418,-0.102658,-0.333372,-0.157103,-0.134512,0.757042,-0.362930,0.117535,-0.023461,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.120000,-0.444583,0.182795,0.036077,0.753802,-0.268885,-0.103237,-0.333991,-0.158568,-0.136366,0.757990,-0.362881,0.117926,-0.023267,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.140000,-0.444769,0.181847,0.033242,0.754543,-0.269903,-0.103835,-0.334383,-0.159787,-0.138178,0.758814,-0.362981,0.118180,-0.023078,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.160000,-0.445059,0.181112,0.030614,0.754922,-0.270430,-0.104451,-0.334530,-0.160735,-0.139938,0.759500,-0.363242,0.118282,-0.022897,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.180000,-0.445457,0.180599,0.028204,0.754926,-0.270443,-0.105085,-0.334420,-0.161400,-0.141641,0.760044,-0.363671,0.118228,-0.022724,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.200000,-0.445963,0.180313,0.026020,0.754550,-0.269941,-0.105738,-0.334051,-0.161779,-0.143284,0.760443,-0.364268,0.118016,-0.022558,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.220000,-0.446574,0.180248,0.024060,0.753806,-0.268935,-0.106407,-0.333432,-0.161880,-0.144866,0.760702,-0.365030,0.117650,-0.022401,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.240000,-0.447281,0.180393,0.022316,0.752716,-0.267456,-0.107090,-0.332577,-0.161717,-0.146387,0.760829,-0.365946,0.117140,-0.022251,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
